title,price,rating,colors,size,gender,timestamp
Outerwear 959,7003459.8,4.65,3 Colors,Size: XL,Gender: Women,2025-05-21 21:44:19
Jacket 960,5989814.1,4.55,3 Colors,Size: XXL,Gender: Unisex,2025-05-21 21:44:19
T-shirt 962,2961840.9000000004,4.15,3 Colors,Size: M,Gender: Women,2025-05-21 21:44:19
Hoodie 963,8119011.6,4.65,3 Colors,Size: L,Gender: Unisex,2025-05-21 21:44:19
Pants 964,3984840.3000000003,3.35,3 Colors,Size: XL,Gender: Men,2025-05-21 21:44:19
Outerwear 965,3186822.0,4.55,3 Colors,Size: XXL,Gender: Women,2025-05-21 21:44:19
Jacket 966,8717320.200000001,4.95,3 Colors,Size: S,Gender: Unisex,2025-05-21 21:44:19
Crewneck 967,1788690.0,3.55,3 Colors,Size: M,Gender: Men,2025-05-21 21:44:19
T-shirt 968,4148776.1999999997,4.45,3 Colors,Size: L,Gender: Women,2025-05-21 21:44:19
Hoodie 969,4340280.9,3.85,3 Colors,Size: XL,Gender: Unisex,2025-05-21 21:44:19
Pants 970,977379.6000000001,4.65,3 Colors,Size: XXL,Gender: Men,2025-05-21 21:44:19
Jacket 972,7458345.0,4.45,3 Colors,Size: M,Gender: Unisex,2025-05-21 21:44:19
Crewneck 973,7317219.0,3.95,3 Colors,Size: L,Gender: Men,2025-05-21 21:44:19
T-shirt 974,4891492.8,3.05,3 Colors,Size: XL,Gender: Women,2025-05-21 21:44:19
Hoodie 975,4939410.0,3.65,3 Colors,Size: XXL,Gender: Unisex,2025-05-21 21:44:19
Outerwear 977,3441997.5,3.65,3 Colors,Size: M,Gender: Women,2025-05-21 21:44:19
Jacket 978,4018644.9,3.65,3 Colors,Size: L,Gender: Unisex,2025-05-21 21:44:19
Crewneck 979,4972722.3,3.45,3 Colors,Size: XL,Gender: Men,2025-05-21 21:44:19
T-shirt 980,6711690.0,3.15,3 Colors,Size: XXL,Gender: Women,2025-05-21 21:44:19
Pants 982,7468355.100000001,4.95,3 Colors,Size: M,Gender: Men,2025-05-21 21:44:19
Outerwear 983,5910225.600000001,3.25,3 Colors,Size: L,Gender: Women,2025-05-21 21:44:19
Jacket 984,7537769.399999999,3.85,3 Colors,Size: XL,Gender: Unisex,2025-05-21 21:44:19
Crewneck 985,6395797.5,4.35,3 Colors,Size: XXL,Gender: Men,2025-05-21 21:44:19
T-shirt 986,6885800.100000001,4.55,3 Colors,Size: S,Gender: Women,2025-05-21 21:44:19
Hoodie 987,4110705.0,4.75,3 Colors,Size: M,Gender: Unisex,2025-05-21 21:44:19
Pants 988,2106879.9,3.55,3 Colors,Size: L,Gender: Men,2025-05-21 21:44:19
Outerwear 989,7045469.399999999,4.25,3 Colors,Size: XL,Gender: Women,2025-05-21 21:44:19
Jacket 990,3412623.6,4.25,3 Colors,Size: XXL,Gender: Unisex,2025-05-21 21:44:19
T-shirt 992,4964517.3,4.95,3 Colors,Size: M,Gender: Women,2025-05-21 21:44:19
Hoodie 993,6524944.2,3.45,3 Colors,Size: L,Gender: Unisex,2025-05-21 21:44:19
Pants 994,1737162.6,4.45,3 Colors,Size: XL,Gender: Men,2025-05-21 21:44:19
Outerwear 995,8252917.2,3.25,3 Colors,Size: XXL,Gender: Women,2025-05-21 21:44:19
Jacket 996,7120299.0,4.35,3 Colors,Size: S,Gender: Unisex,2025-05-21 21:44:19
Crewneck 997,5457637.8,3.95,3 Colors,Size: M,Gender: Men,2025-05-21 21:44:19
T-shirt 998,931267.5,4.25,3 Colors,Size: L,Gender: Women,2025-05-21 21:44:19
Hoodie 999,8752929.9,4.85,3 Colors,Size: XL,Gender: Unisex,2025-05-21 21:44:19
Pants 1000,3013532.4,4.75,3 Colors,Size: XXL,Gender: Men,2025-05-21 21:44:19
